School,Online only?,School size (students),2yr/4yr,sat_scores.25th_percentile.critical_reading,sat_scores.midpoint.critical_reading,sat_scores.75th_percentile.critical_reading,sat_scores.25th_percentile.math,sat_scores.midpoint.math,sat_scores.75th_percentile.math,Tuition (in state),Tuition (out of state),Tuition (program year)
Utah Valley University,0.0,28278.0,1,,,,,,,5726.0,16296.0,
University of Utah,0.0,23396.0,1,570.0,620.0,670.0,560.0,620.0,680.0,9222.0,29215.0,
Westminster College,0.0,1946.0,1,540.0,589.0,638.0,540.0,580.0,620.0,34000.0,34000.0,
Castleton University,0.0,1774.0,1,470.0,515.0,560.0,450.0,500.0,550.0,12314.0,28322.0,
Community College of Vermont,0.0,3412.0,2,,,,,,,7120.0,14090.0,
New River Community College,0.0,2308.0,2,,,,,,,4697.0,10625.0,
J Sargeant Reynolds Community College,0.0,6753.0,2,,,,,,,4998.0,10926.0,
Suffolk Beauty Academy,0.0,20.0,3,,,,,,,,,16500.0
Norfolk State University,0.0,4636.0,1,440.0,480.0,520.0,420.0,465.0,510.0,9490.0,20658.0,
Southern Virginia University,0.0,961.0,1,480.0,554.0,627.0,480.0,545.0,610.0,16495.0,16495.0,
Liberty University,0.0,45370.0,1,490.0,545.0,600.0,480.0,540.0,600.0,22584.0,22584.0,
Radford University-Carilion,0.0,774.0,1,485.0,533.0,580.0,445.0,490.0,535.0,26886.0,26886.0,
Paul D Camp Community College,0.0,696.0,2,,,,,,,4730.0,10658.0,
Radford University,0.0,7880.0,1,,,,,,,11210.0,23292.0,
The University of Virginia's College at Wise,0.0,1187.0,1,490.0,535.0,580.0,460.0,505.0,550.0,10119.0,27846.0,
Randolph College,0.0,587.0,1,480.0,550.0,620.0,480.0,525.0,570.0,39585.0,39585.0,
Virginia Polytechnic Institute and State University,0.0,27730.0,1,590.0,635.0,680.0,590.0,650.0,710.0,13620.0,31908.0,
University of Richmond,0.0,3215.0,1,640.0,675.0,710.0,650.0,700.0,750.0,52610.0,52610.0,
Sovah School of Health Professions,0.0,12.0,2,,,,,,,,,
American National University,0.0,1018.0,1,,,,,,,17361.0,17361.0,
International Air and Hospitality Academy,0.0,110.0,3,,,,,,,,,8025.0
Royale College of Beauty and Barbering,0.0,66.0,3,,,,,,,,,11755.0
Hacienda La Puente Adult Education,0.0,903.0,2,,,,,,,,,3300.0
The College of Health Care Professions-Northwest,0.0,1552.0,1,,,,,,,,,17000.0
Alhambra Beauty College,0.0,88.0,3,,,,,,,,,10599.0
Cannella School of Hair Design-Blue Island,0.0,34.0,3,,,,,,,,,14110.0
Cortiva Institute-Westport,0.0,119.0,3,,,,,,,,,17932.0
Florida National University-Main Campus,0.0,3153.0,1,,,,,,,13688.0,13688.0,
Northwest Technology Center-Fairview,0.0,8.0,3,,,,,,,,,2100.0
Capri Institute of Hair Design-Brick,0.0,128.0,3,,,,,,,,,13780.0
Capri Institute of Hair Design-Kenilworth,0.0,107.0,3,,,,,,,,,13780.0
Lorain County Joint Vocational School District,0.0,138.0,3,,,,,,,,,6335.0
Cleveland Clinic Health System-School of Diagnostic Imaging,0.0,39.0,2,,,,,,,,,
Mech-Tech College,0.0,2416.0,2,,,,,,,9042.0,9042.0,
College of Menominee Nation,0.0,212.0,1,,,,,,,6200.0,6200.0,
Ohio Media School-Valley View,0.0,203.0,3,,,,,,,,,17495.0
Motoring Technical Training Institute,0.0,196.0,3,,,,,,,,,18150.0
City College-Altamonte Springs,0.0,168.0,2,,,,,,,14539.0,14539.0,
Durham Beauty Academy,0.0,93.0,3,,,,,,,,,18075.0
Union County Vocational Technical School,0.0,96.0,3,,,,,,,,,5500.0
The University of Texas MD Anderson Cancer Center,0.0,356.0,1,,,,,,,,,
Wes Watkins Technology Center,0.0,48.0,3,,,,,,,,,2505.0
Wayne Finger Lakes BOCES-Practical Nursing Program,0.0,228.0,3,,,,,,,,,17350.0
Venango County Area Vocational Technical School,0.0,62.0,3,,,,,,,,,15615.0
Centura College-Chesapeake,0.0,157.0,1,,,,,,,16637.0,16637.0,
Cortiva Institute-Seattle,0.0,119.0,3,,,,,,,,,15510.0
Crawford County Career and Technical Center Practical Nursing Program,0.0,26.0,3,,,,,,,,,16570.0
Mercy Hospital School of Practical Nursing-Plantation General Hospital,0.0,117.0,3,,,,,,,,,7175.0
Quality Technical and Beauty College,0.0,44.0,3,,,,,,,,,8100.0
Atlanta Institute of Music and Media,0.0,182.0,2,,,,,,,,,23720.0
Automeca Technical College-Ponce,0.0,235.0,3,,,,,,,7501.0,7501.0,
Jna Institute of Culinary Arts,0.0,36.0,2,,,,,,,14575.0,14575.0,
Arizona State University-Polytechnic,0.0,4495.0,1,540.0,595.0,650.0,560.0,610.0,660.0,9840.0,25576.0,
Vanguard-Sentinel Adult Career and Technology Center,0.0,38.0,3,,,,,,,,,6119.0
House of Heavilin Beauty College-Raymore,0.0,27.0,3,,,,,,,,,18925.0
Advantage Technical College,0.0,226.0,3,,,,,,,,,7650.0
Manhattan School of Computer Technology,0.0,619.0,3,,,,,,,,,3814.0
New York Conservatory for Dramatic Arts,0.0,257.0,2,,,,,,,32742.0,32742.0,
CET-Alexandria,0.0,103.0,3,,,,,,,,,11578.0
Empire Beauty School-Warwick,0.0,92.0,3,,,,,,,,,17250.0
Allen University,0.0,698.0,1,,,,,,,12940.0,12940.0,
Francis Marion University,0.0,3097.0,1,410.0,465.0,520.0,400.0,455.0,510.0,11976.0,22488.0,
Benedict College,0.0,2165.0,1,,,,,,,16600.0,16600.0,
Charleston Cosmetology Institute,0.0,202.0,3,,,,,,,,,17500.0
University of Rhode Island,0.0,13743.0,1,540.0,580.0,620.0,530.0,575.0,620.0,14138.0,30862.0,
Sinte Gleska University,0.0,511.0,1,,,,,,,3154.0,3154.0,
Tennessee College of Applied Technology-Dickson,0.0,595.0,2,,,,,,,,,4143.0
Lincoln Memorial University,0.0,1861.0,1,500.0,554.0,608.0,503.0,547.0,590.0,22010.0,22010.0,
University of South Dakota,0.0,6228.0,1,520.0,570.0,620.0,510.0,575.0,640.0,9061.0,12425.0,
Hallmark University,0.0,773.0,1,,,,,,,,,38320.0
Brookhaven College,0.0,10114.0,2,,,,,,,1770.0,5220.0,
Stephen F Austin State University,0.0,10474.0,1,500.0,550.0,600.0,490.0,535.0,580.0,8316.0,18276.0,
Texas College,0.0,1042.0,1,,,,,,,10008.0,10008.0,
Odessa College,0.0,6814.0,2,,,,,,,2778.0,4842.0,
Tarrant County College District,0.0,39612.0,2,,,,,,,1661.0,7560.0,
Snow College,0.0,3374.0,1,,,,,,,3742.0,12562.0,
Canadian Valley Technology Center,0.0,333.0,3,,,,,,,,,4980.0
Pennsylvania Highlands Community College,0.0,1029.0,2,,,,,,,5820.0,11460.0,
South Central Career Center,0.0,61.0,3,,,,,,,,,12445.0
United Technical Center,0.0,28.0,3,,,,,,,3900.0,3900.0,
Chester County Intermediate Unit,0.0,111.0,3,,,,,,,,,22440.0
Greater Johnstown Career and Technology Center,0.0,209.0,3,,,,,,,,,16825.0
Mifflin County Academy of Science and Technology,0.0,52.0,3,,,,,,,,,12853.0
Oconee Fall Line Technical College,0.0,1124.0,2,,,,,,,2678.0,4814.0,
Osceola Technical College,0.0,372.0,2,,,,,,,,,5569.0
Mid-Del Technology Center,0.0,89.0,3,,,,,,,,,3200.0
New York Institute of Massage Inc,0.0,44.0,3,,,,,,,,,17500.0
Empire Beauty School-Monroeville,0.0,91.0,3,,,,,,,,,17000.0
Institute of Technology,0.0,1133.0,2,,,,,,,,,15280.0
Bristol Technical Education Center,0.0,65.0,3,,,,,,,,,4000.0
Delaware County Technical School-Practical Nursing Program,0.0,43.0,3,,,,,,,,,15795.0
Studio Jewelers,0.0,24.0,3,,,,,,,,,12000.0
International Beauty College,0.0,67.0,3,,,,,,,,,9725.0
Northeast Technology Center-Kansas,0.0,140.0,3,,,,,,,,,2400.0
Kenneth Shuler School of Cosmetology-Rock Hill,0.0,106.0,3,,,,,,,,,17225.0
Delaware College of Art and Design,0.0,109.0,2,,,,,,,25710.0,25710.0,
Platt College-Ontario,0.0,510.0,1,,,,,,,13794.0,13794.0,
Miles College,0.0,1546.0,1,,,,,,,12132.0,12132.0,
Troy University,0.0,13147.0,1,490.0,535.0,580.0,470.0,518.0,565.0,8908.0,16708.0,
George C Wallace State Community College-Hanceville,0.0,4569.0,2,,,,,,,4740.0,8610.0,
Herzing University-Birmingham,0.0,544.0,1,,,,,,,14000.0,14000.0,
Huntingdon College,0.0,1078.0,1,500.0,540.0,580.0,498.0,534.0,570.0,27400.0,27400.0,
Oakwood University,0.0,1569.0,1,410.0,425.0,440.0,532.0,551.0,570.0,19732.0,19732.0,
Athens State University,0.0,2732.0,1,,,,,,,,,
Lyon College,0.0,655.0,1,520.0,564.0,608.0,520.0,550.0,580.0,28790.0,28790.0,
Bastyr University,0.0,150.0,1,,,,,,,,,
South Seattle College,0.0,2016.0,1,,,,,,,4717.0,4717.0,
Bates Technical College,0.0,888.0,2,,,,,,,5391.0,10889.0,
Seattle Pacific University,0.0,2861.0,1,520.0,575.0,630.0,510.0,560.0,610.0,42939.0,42939.0,
Virginia Union University,0.0,1132.0,1,402.0,446.0,490.0,380.0,430.0,480.0,17748.0,17748.0,
Paul Mitchell the School-Richland,0.0,260.0,3,,,,,,,,,17600.0
Washington and Lee University,0.0,1822.0,1,670.0,700.0,730.0,678.0,719.0,760.0,52455.0,52455.0,
Wytheville Community College,0.0,1396.0,2,,,,,,,4725.0,10653.0,
Clover Park Technical College,0.0,2002.0,1,,,,,,,5740.0,5740.0,
Lincoln Technical Institute-Somerville,0.0,321.0,3,,,,,,,,,17307.0
Neighborhood Playhouse School of the Theater,0.0,83.0,2,,,,,,,16200.0,16200.0,
Capella University,1.0,9799.0,1,,,,,,,14579.0,14579.0,
New Hampshire Institute of Art,0.0,277.0,1,,,,,,,28080.0,28080.0,
San Juan Bautista School of Medicine,0.0,36.0,1,,,,,,,9172.0,15022.0,
California Aeronautical University,0.0,292.0,1,,,,,,,43943.0,43943.0,
New Professions Technical Institute,0.0,54.0,3,,,,,,,,,14945.0
Strand College of Hair Design,0.0,74.0,3,,,,,,,,,15000.0
International College of Broadcasting,0.0,54.0,2,,,,,,,12569.0,12569.0,
The University of Findlay,0.0,2533.0,1,530.0,580.0,630.0,522.0,570.0,617.0,34360.0,34360.0,
Franklin University,0.0,3177.0,1,,,,,,,12649.0,12649.0,
Kent State University at East Liverpool,0.0,948.0,1,,,,,,,5834.0,14332.0,
Hobart Institute of Welding Technology,0.0,367.0,3,,,,,,,,,16880.0
Cuyahoga Community College District,0.0,10658.0,2,,,,,,,3436.0,8136.0,
Kent State University at Tuscarawas,0.0,1751.0,1,,,,,,,5834.0,14332.0,
Kent State University at Geauga,0.0,1859.0,1,,,,,,,5834.0,14332.0,
Lake Erie College,0.0,703.0,1,463.0,507.0,550.0,460.0,520.0,580.0,31422.0,31422.0,
Lakeland Community College,0.0,3702.0,2,,,,,,,3863.0,10052.0,
Mount Carmel College of Nursing,0.0,873.0,1,,,,,,,13907.0,13907.0,
Ohio Business College-Sheffield,0.0,199.0,2,,,,,,,9360.0,9360.0,
Ohio Business College-Sandusky,0.0,160.0,2,,,,,,,9360.0,9360.0,
Southern State Community College,0.0,1276.0,2,,,,,,,5012.0,9018.0,
Tiffin Academy of Hair Design,0.0,39.0,2,,,,,,,,,18100.0
University of Northwestern Ohio,0.0,3342.0,1,,,,,,,11350.0,11350.0,
Hussian College-Daymar College Columbus,0.0,92.0,2,,,,,,,15000.0,15000.0,
Ohio University-Zanesville Campus,0.0,993.0,1,,,,,,,5490.0,8482.0,
Union Institute & University,0.0,657.0,1,,,,,,,13256.0,13256.0,
Trinity Health System School of Nursing,0.0,85.0,2,,,,,,,8801.0,9713.0,
Ohio Wesleyan University,0.0,1554.0,1,,,,,,,45760.0,45760.0,
Urbana University,0.0,424.0,1,460.0,500.0,540.0,430.0,495.0,560.0,23700.0,23700.0,
Otterbein University,0.0,2361.0,1,555.0,603.0,650.0,550.0,593.0,635.0,31874.0,31874.0,
Paramount Beauty Academy,0.0,33.0,2,,,,,,,,,16965.0
Payne Theological Seminary,0.0,,1,,,,,,,,,
Firelands Regional Medical Center School of Nursing,0.0,60.0,2,,,,,,,,,
Southwestern Christian University,0.0,556.0,1,450.0,498.0,545.0,445.0,490.0,535.0,15080.0,15080.0,
Washington State Community College,0.0,973.0,2,,,,,,,3888.0,3912.0,
The College of Wooster,0.0,2001.0,1,570.0,625.0,680.0,560.0,625.0,690.0,50250.0,50250.0,
Redlands Community College,0.0,1103.0,2,,,,,,,5300.0,7866.0,
University of Oklahoma-Norman Campus,0.0,21675.0,1,580.0,625.0,670.0,560.0,620.0,680.0,11538.0,26919.0,
Langston University,0.0,1910.0,1,,,,,,,6226.0,13586.0,
Murray State College,0.0,1617.0,2,,,,,,,6010.0,12160.0,
Northeastern State University,0.0,6332.0,1,440.0,495.0,550.0,478.0,526.0,573.0,6650.0,14720.0,
Broken Arrow Beauty College-Broken Arrow,0.0,40.0,3,,,,,,,,,13500.0
College of Hair Design Careers,0.0,63.0,2,,,,,,,,,15330.0
Seminole State College,0.0,1228.0,2,,,,,,,5040.0,11160.0,
Concorde Career College-Portland,0.0,446.0,2,,,,,,,,,16556.0
Oregon Institute of Technology,0.0,3558.0,1,510.0,565.0,620.0,520.0,570.0,620.0,10118.0,28668.0,
Empire Beauty School-Lancaster,0.0,83.0,3,,,,,,,,,17000.0
Dickinson College,0.0,2353.0,1,,,,,,,54661.0,54661.0,
Carnegie Mellon University,0.0,6483.0,1,700.0,725.0,750.0,750.0,775.0,800.0,55465.0,55465.0,
Empire Beauty School-Warminster,0.0,21.0,3,,,,,,,,,17000.0
Chatham University,0.0,1059.0,1,,,,,,,37611.0,37611.0,
Duquesne University,0.0,6008.0,1,580.0,615.0,650.0,550.0,595.0,640.0,38178.0,38178.0,
Evangelical Theological Seminary,0.0,,1,,,,,,,,,
Indiana University of Pennsylvania-Main Campus,0.0,9069.0,1,460.0,515.0,570.0,450.0,500.0,550.0,12979.0,18730.0,
UPMC Jameson School of Nursing,0.0,56.0,2,,,,,,,12345.0,12345.0,
Johnson College,0.0,422.0,2,,,,,,,18991.0,18991.0,
Pennsylvania State University-Penn State Lehigh Valley,0.0,841.0,1,500.0,550.0,600.0,510.0,555.0,600.0,14468.0,23028.0,
Keystone College,0.0,1190.0,1,,,,,,,26720.0,26720.0,
Ohio Valley Hospital School of Nursing,0.0,80.0,3,,,,,,,16300.0,16300.0,
Lancaster Bible College,0.0,1530.0,1,510.0,560.0,610.0,490.0,540.0,590.0,25270.0,25270.0,
Lancaster Theological Seminary,0.0,,1,,,,,,,,,
Messiah College,0.0,2633.0,1,550.0,600.0,650.0,530.0,595.0,660.0,35160.0,35160.0,
Lansdale School of Business,0.0,131.0,2,,,,,,,11100.0,11100.0,
The Workforce Institute's City College,0.0,8.0,2,,,,,,,12097.0,12097.0,
Misericordia University,0.0,1997.0,1,520.0,560.0,600.0,520.0,560.0,600.0,33240.0,33240.0,
Lehigh University,0.0,5030.0,1,620.0,655.0,690.0,650.0,705.0,760.0,52930.0,52930.0,
Lincoln Technical Institute-Allentown,0.0,600.0,2,,,,,,,,,17990.0
Pennsylvania State University-Penn State Greater Allegheny,0.0,456.0,1,460.0,525.0,590.0,470.0,560.0,650.0,13702.0,21886.0,
Pennsylvania State University-Penn State Schuylkill,0.0,564.0,1,450.0,498.0,545.0,440.0,495.0,550.0,14468.0,23028.0,
Pennsylvania College of Art and Design,0.0,251.0,1,,,,,,,25850.0,25850.0,
Triangle Tech Inc-Pittsburgh,0.0,149.0,2,,,,,,,17288.0,17288.0,
Sharon Regional School of Nursing,0.0,14.0,3,,,,,,,15006.0,15006.0,
Trinity Episcopal School for Ministry,0.0,,1,,,,,,,,,
Shippensburg University of Pennsylvania,0.0,5343.0,1,490.0,540.0,590.0,480.0,530.0,580.0,12718.0,20760.0,
Philadelphia College of Osteopathic Medicine,0.0,,1,,,,,,,,,
Venus Beauty Academy,0.0,88.0,3,,,,,,,,,18750.0
Community College of Philadelphia,0.0,15470.0,2,,,,,,,5142.0,15426.0,
Saint Francis University,0.0,1668.0,1,520.0,575.0,630.0,520.0,570.0,620.0,36410.0,36410.0,
The Beauty Institute,0.0,32.0,3,,,,,,,,,17100.0
Saint Joseph's University,0.0,4814.0,1,570.0,610.0,650.0,550.0,595.0,640.0,44974.0,44974.0,
Western Pennsylvania Hospital School of Nursing,0.0,123.0,2,,,,,,,9639.0,9639.0,
University of Pittsburgh-Titusville,0.0,223.0,2,450.0,505.0,560.0,450.0,495.0,540.0,11788.0,21532.0,
Schuylkill Technology Center,0.0,70.0,3,,,,,,,,,16193.0
Christian Brothers University,0.0,1535.0,1,,,,,,,32820.0,32820.0,
Voorhees College,0.0,491.0,1,,,,,,,12630.0,12630.0,
Cleveland State Community College,0.0,2219.0,2,,,,,,,4235.0,16523.0,
Cumberland University,0.0,1785.0,1,470.0,505.0,540.0,460.0,505.0,550.0,22890.0,22890.0,
Lipscomb University,0.0,2914.0,1,540.0,600.0,660.0,520.0,590.0,660.0,32144.0,32144.0,
University of Sioux Falls,0.0,1268.0,1,530.0,570.0,610.0,530.0,550.0,570.0,18280.0,18280.0,
Southeast Technical Institute,0.0,1984.0,2,,,,,,,6240.0,6240.0,
Tennessee College of Applied Technology-Livingston,0.0,421.0,2,,,,,,,,,4143.0
Western Dakota Technical Institute,0.0,767.0,2,,,,,,,7710.0,7710.0,
Lake Area Technical Institute,0.0,1877.0,2,,,,,,,5332.0,5332.0,
The Hair Academy LLC,0.0,40.0,3,,,,,,,,,16990.0
Avera McKennan Hospital School of Radiologic Technology,0.0,23.0,2,,,,,,,,,
Mitchell Technical Institute,0.0,991.0,2,,,,,,,6720.0,6720.0,
Baptist Memorial College of Health Sciences,0.0,1032.0,1,,,,,,,11900.0,11900.0,
Belmont University,0.0,6620.0,1,580.0,620.0,660.0,540.0,590.0,640.0,34310.0,34310.0,
National American University-Sioux Falls,0.0,153.0,1,,,,,,,15000.0,15000.0,
Bryan College-Dayton,0.0,824.0,1,517.0,585.0,652.0,457.0,534.0,610.0,26800.0,26800.0,
Sioux Falls Seminary,0.0,,1,,,,,,,,,
Carson-Newman University,0.0,1695.0,1,480.0,539.0,598.0,480.0,525.0,570.0,27900.0,27900.0,
Jackson State Community College,0.0,3409.0,2,,,,,,,4221.0,16509.0,
Amarillo College,0.0,7340.0,2,,,,,,,2136.0,4704.0,
The University of the South,0.0,1675.0,1,,,,,,,45120.0,45120.0,
Tennessee College of Applied Technology-Morristown,0.0,864.0,2,,,,,,,,,4143.0
Tennessee College of Applied Technology-Jackson,0.0,417.0,2,,,,,,,,,4143.0
Pellissippi State Community College,0.0,8579.0,2,,,,,,,4276.0,16564.0,
Southern College of Optometry,0.0,,1,,,,,,,,,
Tennessee College of Applied Technology-Newbern,0.0,351.0,2,,,,,,,,,4089.0
Austin College,0.0,1279.0,1,570.0,620.0,670.0,560.0,610.0,660.0,39960.0,39960.0,
The University of Tennessee-Chattanooga,0.0,10152.0,1,500.0,560.0,620.0,490.0,540.0,590.0,8664.0,24782.0,
Tennessee College of Applied Technology-Pulaski,0.0,284.0,2,,,,,,,,,4143.0
The University of Tennessee-Knoxville,0.0,22653.0,1,580.0,620.0,660.0,570.0,620.0,670.0,13006.0,31426.0,
Baptist Health System School of Health Professions,0.0,644.0,1,,,,,,,,,
Tennessee College of Applied Technology-Crump,0.0,461.0,2,,,,,,,,,4143.0
Baylor College of Medicine,0.0,,1,,,,,,,,,
Dallas Baptist University,0.0,2931.0,1,560.0,605.0,650.0,530.0,575.0,620.0,28870.0,28870.0,
Coastal Bend College,0.0,2194.0,2,,,,,,,2646.0,4956.0,
Kilgore College,0.0,3381.0,2,,,,,,,1896.0,4992.0,
University of Dallas,0.0,1467.0,1,570.0,625.0,680.0,550.0,605.0,660.0,40652.0,40652.0,
Del Mar College,0.0,11261.0,2,,,,,,,2729.0,5334.0,
Lamar State College-Port Arthur,0.0,2323.0,2,,,,,,,6013.0,18463.0,
Cedar Valley College,0.0,5602.0,2,,,,,,,1770.0,5220.0,
Central Texas College,0.0,9940.0,2,,,,,,,2700.0,7050.0,
Lubbock Christian University,0.0,1393.0,1,480.0,550.0,620.0,475.0,533.0,590.0,22440.0,22440.0,
Western Technical College,0.0,495.0,1,,,,,,,,,32264.0
Middlesex County College,0.0,9999.0,2,,,,,,,3516.0,7032.0,
Georgian Court University,0.0,1574.0,1,465.0,518.0,570.0,470.0,515.0,560.0,32976.0,32976.0,
Lincoln Technical Institute-Iselin,0.0,459.0,3,,,,,,,,,27600.0
JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools-School of Nursing,0.0,587.0,2,,,,,,,21406.0,27661.0,
Assumption College for Sisters,0.0,42.0,2,,,,,,,5716.0,5716.0,
New Jersey City University,0.0,6121.0,1,430.0,480.0,530.0,420.0,475.0,530.0,12052.0,21574.0,
P B Cosmetology Education Center,0.0,132.0,3,,,,,,,,,15600.0
Empire Beauty School-Union,0.0,113.0,3,,,,,,,,,16320.0
Parisian Beauty School,0.0,412.0,3,,,,,,,,,18380.0
Fairleigh Dickinson University-Metropolitan Campus,0.0,3245.0,1,,,,,,,40732.0,40732.0,
Lincoln Technical Institute-Union,0.0,1368.0,3,,,,,,,,,23934.0
Rizzieri Aveda School for Beauty and Wellness,0.0,295.0,3,,,,,,,,,18100.0
Mercer County Community College,0.0,6530.0,2,,,,,,,4206.0,7638.0,
Bergen Community College,0.0,12358.0,2,,,,,,,4500.0,8526.0,
Berkeley College-Woodland Park,0.0,3298.0,1,,,,,,,25900.0,25900.0,
Albany Medical College,0.0,,1,,,,,,,,,
Navajo Technical University,0.0,1172.0,1,,,,,,,4070.0,4070.0,
Rutgers University-Newark,0.0,8761.0,1,510.0,550.0,590.0,510.0,555.0,600.0,14409.0,30717.0,
New Mexico State University-Dona Ana,0.0,5472.0,2,,,,,,,1770.0,5658.0,
Saint Francis Medical Center School of Nursing,0.0,85.0,2,,,,,,,,,
New Mexico State University-Main Campus,0.0,11139.0,1,470.0,530.0,590.0,470.0,520.0,570.0,6686.0,21770.0,
Joffrey Ballet School,0.0,173.0,2,,,,,,,19400.0,19400.0,
Atlantic Beauty & Spa Academy LLC,0.0,115.0,3,,,,,,,,,17000.0
Southwestern Indian Polytechnic Institute,0.0,362.0,2,,,,,,,1095.0,1095.0,
Talmudical Academy-New Jersey,0.0,58.0,1,,,,,,,13700.0,13700.0,
Teterboro School of Aeronautics,0.0,233.0,2,,,,,,,,,25200.0
University of New Mexico-Los Alamos Campus,0.0,666.0,2,,,,,,,2096.0,5588.0,
Vaughn College of Aeronautics and Technology,0.0,1533.0,1,,,,,,,25260.0,25260.0,
Adelphi University,0.0,5307.0,1,540.0,585.0,630.0,540.0,590.0,640.0,38740.0,38740.0,
Albany College of Pharmacy and Health Sciences,0.0,857.0,1,550.0,595.0,640.0,580.0,625.0,670.0,35105.0,35105.0,
Beth Hamedrash Shaarei Yosher Institute,0.0,74.0,1,,,,,,,9350.0,9350.0,
D'Youville College,0.0,1620.0,1,510.0,550.0,590.0,520.0,565.0,610.0,26750.0,26750.0,
Culinary Institute of America,0.0,2956.0,1,,,,,,,32720.0,32720.0,
CUNY Bronx Community College,0.0,9533.0,2,,,,,,,5206.0,8086.0,
Colgate University,0.0,2934.0,1,650.0,690.0,730.0,670.0,725.0,780.0,55870.0,55870.0,
Columbia University in the City of New York,0.0,8216.0,1,710.0,735.0,760.0,740.0,770.0,800.0,59430.0,59430.0,
Bryant & Stratton College-Buffalo,0.0,498.0,1,,,,,,,17216.0,17216.0,
Columbia-Greene Community College,0.0,1111.0,2,,,,,,,5094.0,9774.0,
Empire Beauty School-Queens,0.0,141.0,3,,,,,,,,,12750.0
Cayuga County Community College,0.0,2039.0,2,,,,,,,5290.0,9948.0,
Jamestown Community College,0.0,2389.0,2,,,,,,,5850.0,10720.0,
Manhattanville College,0.0,1546.0,1,,,,,,,38820.0,38820.0,
Jewish Theological Seminary of America,0.0,146.0,1,690.0,725.0,760.0,650.0,705.0,760.0,56778.0,56778.0,
The Juilliard School,0.0,487.0,1,,,,,,,45110.0,45110.0,
Memorial Hospital School of Radiation Therapy Technology,0.0,15.0,2,,,,,,,,,
Rochester Institute of Technology,0.0,12886.0,1,590.0,635.0,680.0,610.0,665.0,720.0,42345.0,42345.0,
Rockefeller University,0.0,,1,,,,,,,,,
Plaza College,0.0,823.0,1,,,,,,,12450.0,12450.0,
Rabbinical College Beth Shraga,0.0,47.0,1,,,,,,,13550.0,13550.0,
Rabbinical College of Long Island,0.0,156.0,1,,,,,,,8800.0,8800.0,
Rabbinical Seminary of America,0.0,267.0,1,,,,,,,9800.0,9800.0,
St Lawrence University,0.0,2406.0,1,590.0,635.0,680.0,600.0,638.0,675.0,54846.0,54846.0,
New York School of Interior Design,0.0,349.0,1,450.0,525.0,600.0,600.0,650.0,700.0,24834.0,24834.0,
St. Thomas Aquinas College,0.0,1180.0,1,460.0,510.0,560.0,450.0,505.0,560.0,31950.0,31950.0,
Ohr Hameir Theological Seminary,0.0,94.0,1,,,,,,,11750.0,11750.0,
Samaritan Hospital School of Nursing,0.0,130.0,2,,,,,,,13936.0,13936.0,
Orange County Community College,0.0,4921.0,2,,,,,,,5580.0,10556.0,
Saint Vladimirs Orthodox Theological Seminary,0.0,,1,,,,,,,,,
Saint John Fisher College,0.0,2728.0,1,540.0,580.0,620.0,540.0,585.0,630.0,34310.0,34310.0,
St John's University-New York,0.0,11907.0,1,540.0,585.0,630.0,530.0,585.0,640.0,41760.0,41760.0,
Branford Hall Career Institute-Bohemia Campus,0.0,107.0,3,,,,,,,,,18560.0
SUNY College of Technology at Alfred,0.0,3721.0,1,470.0,525.0,580.0,480.0,535.0,590.0,8570.0,15395.0,
SUNY College of Agriculture and Technology at Cobleskill,0.0,2231.0,1,430.0,490.0,550.0,430.0,485.0,540.0,8654.0,18434.0,
Swedish Institute a College of Health Sciences,0.0,700.0,2,,,,,,,21725.0,21725.0,
Vassar College,0.0,2436.0,1,680.0,710.0,740.0,690.0,730.0,770.0,56960.0,56960.0,
South Piedmont Community College,0.0,1412.0,2,,,,,,,1995.0,6603.0,
Appalachian State University,0.0,17265.0,1,560.0,600.0,640.0,540.0,585.0,630.0,7364.0,22171.0,
Talmudical Institute of Upstate New York,0.0,6.0,1,,,,,,,6150.0,6150.0,
Binghamton University,0.0,13990.0,1,650.0,680.0,710.0,660.0,695.0,730.0,9808.0,26648.0,
Wells College,0.0,463.0,1,500.0,555.0,610.0,510.0,565.0,620.0,40700.0,40700.0,
Beaufort County Community College,0.0,1387.0,2,,,,,,,2518.0,8662.0,
SUNY Buffalo State,0.0,7944.0,1,400.0,455.0,510.0,460.0,495.0,530.0,8210.0,17990.0,
Brevard College,0.0,698.0,1,,,,,,,28640.0,28640.0,
Union College,0.0,2180.0,1,,,,,,,55290.0,55290.0,
Campbell University,0.0,4199.0,1,520.0,565.0,610.0,510.0,555.0,600.0,32500.0,32500.0,
SUNY College at Potsdam,0.0,3287.0,1,,,,,,,8462.0,18242.0,
SUNY at Purchase College,0.0,4024.0,1,550.0,600.0,650.0,510.0,565.0,620.0,8698.0,18478.0,
SUNY College at Plattsburgh,0.0,5229.0,1,540.0,580.0,620.0,510.0,560.0,610.0,8369.0,18149.0,
McDowell Technical Community College,0.0,580.0,2,,,,,,,1926.0,6534.0,
Pamlico Community College,0.0,405.0,2,,,,,,,1867.0,6475.0,
Meredith College,0.0,1563.0,1,510.0,560.0,610.0,490.0,540.0,590.0,37176.0,37176.0,
Catawba Valley Community College,0.0,3115.0,2,,,,,,,2347.0,7723.0,
